,ws_p,ws_k,simple_spread_chance,repetition,pearson,euclidean,mape
685,0.5,3,0.1,5,-0.3294073510312498,360.20725824352536,0.5398025571917452
686,0.5,3,0.1,6,-0.26343010877447415,368.82331890047277,0.556673999923674
687,0.5,3,0.1,7,-0.27895918868420977,365.7038670984889,0.5500103028974782
688,0.5,3,0.1,8,-0.2689507972816342,366.670368336129,0.5519330726881124
689,0.5,3,0.1,9,-0.2794988885013727,368.0961732660949,0.5527572734327145
690,0.5,3,0.25,0,-0.04213927595350864,410.69691784633,0.6071511360045011
691,0.5,3,0.25,1,-0.06842647328597307,410.2518579719099,0.6059144651360314
692,0.5,3,0.25,2,-0.06078925566071666,409.4913529829152,0.6031186788724063
693,0.5,3,0.25,3,-0.029453382686815813,410.0273264702057,0.605268888856707
694,0.5,3,0.25,4,-0.05751268397162379,409.48335664565934,0.6034902966993638
695,0.5,3,0.25,5,-0.04774392638347952,409.7046976478405,0.6050931012035582
696,0.5,3,0.25,6,-0.07312216125651562,410.92438358123127,0.6072637997868005
697,0.5,3,0.25,7,-0.04254233406685987,411.56964778942864,0.6092514725999283
698,0.5,3,0.25,8,-0.033494546150724384,412.001243257509,0.6103293512194884
699,0.5,3,0.25,9,-0.06007727616449687,410.50262075257154,0.6073547871885773
700,0.5,3,0.5,0,0.00021497118764515766,447.32846480885877,0.6503096512602173
701,0.5,3,0.5,1,0.006117954468647986,448.2589704081008,0.6532297614934444
702,0.5,3,0.5,2,0.028342468714670346,447.67042216957753,0.651989639223468
703,0.5,3,0.5,3,0.023831037174570396,447.05758782189713,0.6514940312914413
704,0.5,3,0.5,4,0.0013792237448873774,447.1036441130946,0.6504812333908488
705,0.5,3,0.5,5,0.011017506818042727,447.55569835392004,0.6519216905704635
706,0.5,3,0.5,6,0.004505283232429723,446.90147743527046,0.6493105082681329
707,0.5,3,0.5,7,0.0035634648609321196,447.05940147051643,0.6501860170568842
708,0.5,3,0.5,8,0.003816144247468419,446.6057733192769,0.6485996304197856
709,0.5,3,0.5,9,0.0035383453371783022,446.5467354760322,0.6476070234574335
710,0.5,3,0.75,0,0.0021582120548118747,474.7369887311285,0.6892286740871799
711,0.5,3,0.75,1,0.005069674405906467,475.2569669841894,0.6907173172353854
712,0.5,3,0.75,2,0.019909102334949736,473.7728954981492,0.6881679913446384
713,0.5,3,0.75,3,0.007498695691339152,472.8923655302522,0.6840263877903002
714,0.5,3,0.75,4,0.009224446280364293,472.78269640266006,0.6843714445020147
715,0.5,3,0.75,5,-0.0012349885788254568,474.6163069645297,0.6887425169699877
716,0.5,3,0.75,6,-0.002785467436411541,474.30207992375654,0.6872169206404287
717,0.5,3,0.75,7,0.009734948340240574,473.7182586062319,0.6852280299178796
718,0.5,3,0.75,8,0.004108904579522422,473.66137034593856,0.6864137703719314
719,0.5,3,0.75,9,0.007445337356611986,474.0400302405172,0.6870804715063925
720,0.5,5,0.01,0,-0.8044101984594604,249.71084751172563,0.3733189618284853
721,0.5,5,0.01,1,-0.6724136864017031,249.68546314440815,0.3831654627017027
722,0.5,5,0.01,2,-0.8353454668177216,238.53900067013421,0.3528282512051295
723,0.5,5,0.01,3,-0.824867204146889,240.16185085706184,0.3573687951097811
724,0.5,5,0.01,4,-0.7931744980587432,235.63421148464326,0.3509170437466113
725,0.5,5,0.01,5,-0.8053801428226883,253.8357856442159,0.3797008149107987
726,0.5,5,0.01,6,-0.6195377826883002,263.131405134056,0.40086028757909425
727,0.5,5,0.01,7,-0.7452121394935958,253.0011460094037,0.3808807788672463
728,0.5,5,0.01,8,-0.6128926331017938,267.35496069938927,0.4047847383828327
729,0.5,5,0.01,9,-0.8542519587127937,246.9752978849073,0.3719820257275131
730,0.5,5,0.05,0,-0.514267737039804,335.4817948782532,0.5033312096184824
731,0.5,5,0.05,1,-0.4658890530828362,339.18171449787695,0.5132805909721357
732,0.5,5,0.05,2,-0.6290102137841207,336.51510569056796,0.501287005313521
733,0.5,5,0.05,3,-0.5550472322465847,328.29404930849813,0.49011164256664275
734,0.5,5,0.05,4,-0.4310788377179928,339.22777498452587,0.5147145927958178
735,0.5,5,0.05,5,-0.5645005852361881,335.473541996876,0.5018288269797436
736,0.5,5,0.05,6,-0.5728635248734454,336.88412912182685,0.5045623631862692
737,0.5,5,0.05,7,-0.5200029797355373,330.78596419063274,0.49627359121412473
738,0.5,5,0.05,8,-0.4530577520346604,337.71699511249057,0.511062713768991
739,0.5,5,0.05,9,-0.5450851643187248,337.5679851364752,0.5085417368110483
740,0.5,5,0.1,0,-0.29045314558371566,367.96549557970417,0.5543076055639171
741,0.5,5,0.1,1,-0.28466962141316593,369.1206359794521,0.5549291610812855
742,0.5,5,0.1,2,-0.2772827796106862,369.63282541782854,0.5575502033241246
743,0.5,5,0.1,3,-0.33084372423400205,366.7160181263063,0.5501285822625123
744,0.5,5,0.1,4,-0.24438559893206677,367.37739644313615,0.5557166537004575
745,0.5,5,0.1,5,-0.34603478864063303,362.671220452676,0.5423695360495989
746,0.5,5,0.1,6,-0.2858488632797555,369.6379346022686,0.5559401989296532
747,0.5,5,0.1,7,-0.29989858355424215,371.2274765193312,0.5592964985534573
748,0.5,5,0.1,8,-0.26306686766803516,368.52550902722624,0.5568862896675993
749,0.5,5,0.1,9,-0.2417379047084771,363.4316668006179,0.5477393883945388
750,0.5,5,0.25,0,-0.07443088536756741,413.6718967868392,0.6150662328499609
751,0.5,5,0.25,1,-0.05622376608919664,413.0289782424238,0.6105118793986205
752,0.5,5,0.25,2,-0.03828246855546235,413.7329658243729,0.6138768076606538
753,0.5,5,0.25,3,-0.060732246858723776,414.4702188093958,0.6153771087589834
754,0.5,5,0.25,4,-0.041190192201049254,412.6331369069629,0.6131566472412154
755,0.5,5,0.25,5,-0.05911053863256119,414.42660998988634,0.6170605556178986
756,0.5,5,0.25,6,-0.08429688452700902,413.2006161837232,0.6127483571222045
757,0.5,5,0.25,7,-0.05126406488193767,413.6285524596763,0.6141692858043949
758,0.5,5,0.25,8,-0.06867028388924873,412.0723436437416,0.6103313298546813
759,0.5,5,0.25,9,-0.0639555961665566,412.97878575232625,0.6115209750524403
760,0.5,5,0.5,0,0.010689893779310858,450.530940108619,0.6570738860175026
761,0.5,5,0.5,1,0.002124300372861848,447.79348435757356,0.6519749904943309
762,0.5,5,0.5,2,0.0010144753883147468,448.5032580431569,0.6532137806133104
763,0.5,5,0.5,3,0.01763436787522639,448.51551542963256,0.6551061593526079
764,0.5,5,0.5,4,0.014115128753112013,448.9529195524091,0.6537930162852427
765,0.5,5,0.5,5,-0.004781795276493778,448.04892053524503,0.653041270147222
766,0.5,5,0.5,6,0.0066359855226440735,448.38891696629776,0.6528945963938361
767,0.5,5,0.5,7,0.007983484416296588,449.0206856720159,0.6538023932927796
768,0.5,5,0.5,8,-0.005075419775214839,448.7735079877876,0.654495920613367
769,0.5,5,0.5,9,0.025112956119181715,448.9409920405626,0.6570541172719604
770,0.5,5,0.75,0,-0.0023437755966643353,476.1066904486925,0.6876646900367631
771,0.5,5,0.75,1,-0.001408920066447411,475.8478563531456,0.6880583068364006
772,0.5,5,0.75,2,0.0003174439377047848,475.8316195888938,0.6890608753496238
773,0.5,5,0.75,3,-0.001820356118371567,476.0007709615456,0.6897658042996754
774,0.5,5,0.75,4,-0.003996843677267561,477.1776155110454,0.6918990133056425
775,0.5,5,0.75,5,-0.010039574157364353,477.2003481904301,0.6903327597316133
776,0.5,5,0.75,6,0.009074116416734465,476.4084293829955,0.6899992984755685
777,0.5,5,0.75,7,-0.0035090807256931375,476.88216466061755,0.6897006420528452
778,0.5,5,0.75,8,-0.008636119365306038,475.6183753206805,0.688237908462776
779,0.5,5,0.75,9,0.004046730853064201,476.5937363793585,0.6913539789556493
780,0.5,10,0.01,0,-0.728197182438996,265.8317091955026,0.3973258706587966
781,0.5,10,0.01,1,-0.8276295703443955,255.30362159666265,0.38363511918900767
782,0.5,10,0.01,2,-0.6132677146423111,245.28333660019305,0.37381200904056744
783,0.5,10,0.01,3,-0.731161877723857,264.55681618838133,0.40950723982403114
784,0.5,10,0.01,4,-0.7594083040660223,266.99936587112694,0.40550432250787344
785,0.5,10,0.01,5,-0.6721452035341503,262.07389953526325,0.39381599166090564
786,0.5,10,0.01,6,-0.8434827104518311,229.65389105242284,0.336771166188073
787,0.5,10,0.01,7,-0.8492371362893704,250.1303793239488,0.37290223300629793
788,0.5,10,0.01,8,-0.7411539906046937,251.66881325767983,0.38053466550037607
789,0.5,10,0.01,9,-0.8073224373505496,246.87434653140235,0.36935112258894326
790,0.5,10,0.05,0,-0.5938215178064064,335.36454087934476,0.5014107936951492
791,0.5,10,0.05,1,-0.546987920279914,332.938189449698,0.5002354884028828
792,0.5,10,0.05,2,-0.536554451086463,337.0927650234286,0.507636796919061
793,0.5,10,0.05,3,-0.5662036976383771,347.2353908533884,0.5246429247068116
794,0.5,10,0.05,4,-0.5101271953871365,335.906063915439,0.504772933783522
795,0.5,10,0.05,5,-0.6246504416119213,328.23905763828765,0.48938636323225637
796,0.5,10,0.05,6,-0.4763094124091631,339.0719150045981,0.5131529170059683
797,0.5,10,0.05,7,-0.5602345723660361,332.8518341974619,0.4983934116749058
798,0.5,10,0.05,8,-0.4640048167541299,347.65112644267924,0.5271919049973217
799,0.5,10,0.05,9,-0.6190135964358708,330.9374547753653,0.494638518415868
800,0.5,10,0.1,0,-0.2983365174254729,372.8093515185847,0.5624972803604139
801,0.5,10,0.1,1,-0.2916310843533742,372.30405523771077,0.5634900574584252
802,0.5,10,0.1,2,-0.2539244032966686,373.4378320255057,0.5657505021927934
803,0.5,10,0.1,3,-0.23120558262245586,374.186788269961,0.5659229059263322
804,0.5,10,0.1,4,-0.24791865423249404,374.3904848414798,0.5650011379873506
805,0.5,10,0.1,5,-0.22811540914627548,373.34566145646886,0.5652407324840197
806,0.5,10,0.1,6,-0.25634720155645374,373.10688400529494,0.5632662931330507
807,0.5,10,0.1,7,-0.24511179531108573,377.32675772283216,0.573071594463822
808,0.5,10,0.1,8,-0.2890561606074623,370.40652886588424,0.5581614335193654
809,0.5,10,0.1,9,-0.2573719333745692,372.85612917996673,0.5638230990644889
810,0.5,10,0.25,0,-0.01545769387908178,423.733075534577,0.6388750624397685
811,0.5,10,0.25,1,-0.04736650432544515,423.429991335785,0.636499964913178
812,0.5,10,0.25,2,-0.01832119347502147,422.85952490523295,0.6341119696336418
813,0.5,10,0.25,3,0.0005253702499832142,422.197997716396,0.6344444280100302
814,0.5,10,0.25,4,-0.023981372297960324,422.8970223326964,0.6327196190298239
815,0.5,10,0.25,5,-0.03593049618681211,422.644246703273,0.6334014562535965
816,0.5,10,0.25,6,-0.04067064604267945,422.32222134702874,0.631939391765145
817,0.5,10,0.25,7,-0.028677563764161907,422.38210680133085,0.6341721824515058
818,0.5,10,0.25,8,-0.01110955862823563,422.26217448958414,0.6367030282786391
819,0.5,10,0.25,9,-0.03584381617830225,422.2273294870009,0.6337845949673165
820,0.5,10,0.5,0,0.0069941401983071695,453.6371840003955,0.6617459225549449
821,0.5,10,0.5,1,-0.020255074660557034,454.3520356682075,0.6641027008695319
822,0.5,10,0.5,2,0.0026310343191795157,454.7077674113436,0.6653200477139176
823,0.5,10,0.5,3,-0.00834449995578807,454.74605008131624,0.6644927068589073
824,0.5,10,0.5,4,-0.0054910815881138025,455.09627731174106,0.663931876563948
825,0.5,10,0.5,5,0.0012437897794101611,454.7947715630609,0.6628541670153122
826,0.5,10,0.5,6,0.008658430235896722,454.43714552627836,0.6621582923171837
827,0.5,10,0.5,7,0.01271359398758845,454.9397530278659,0.6663448797266771
828,0.5,10,0.5,8,0.013875267749574411,454.59574233822656,0.6641916920215672
829,0.5,10,0.5,9,0.005321148053714114,454.2174944080338,0.6638275906864975
830,0.5,10,0.75,0,-0.011553071142933186,482.63243650022326,0.7055653190663508
831,0.5,10,0.75,1,0.006031898285887444,482.6401615759618,0.7077638719508846
832,0.5,10,0.75,2,-0.011689431946290066,482.4045183386858,0.707088253885701
833,0.5,10,0.75,3,-0.006805409382931328,482.5047247100576,0.7061530604855825
834,0.5,10,0.75,4,-0.0038225209763492244,482.18495334560436,0.7059355121843947
835,0.5,10,0.75,5,-0.006255453387768718,482.39075526464603,0.706095676985982
836,0.5,10,0.75,6,-0.001377304485128919,482.16854569082193,0.7058887439091436
837,0.5,10,0.75,7,-0.005852542615653512,482.1197559546168,0.7060383167416555
838,0.5,10,0.75,8,-0.00444993277064426,482.61718563323217,0.7075539321480108
839,0.5,10,0.75,9,-0.009089551765516771,482.387560339331,0.7065160656145588
840,0.5,15,0.01,0,-0.8446677678148721,251.98320363602855,0.37460981755549067
841,0.5,15,0.01,1,-0.7259870203464498,262.17879269630964,0.39871475954821517
842,0.5,15,0.01,2,-0.7800045859378422,260.9966057781805,0.39492510006712306
843,0.5,15,0.01,3,-0.7510603718329927,268.1777785744967,0.40333107745552216
844,0.5,15,0.01,4,-0.6019712972116121,270.05022714470516,0.41024181752935185
845,0.5,15,0.01,5,-0.7881922262106066,257.9082478168992,0.3906120455157669
846,0.5,15,0.01,6,-0.8063844364547804,244.54748759341373,0.36344234271103626
847,0.5,15,0.01,7,-0.6672873253759929,269.6163039278609,0.41225807351134885
848,0.5,15,0.01,8,-0.8708987046047402,212.416267601752,0.310228934850635
849,0.5,15,0.01,9,-0.7787002619557205,253.43178896953165,0.38133887936421207
850,0.5,15,0.05,0,-0.5696678949257589,336.11472394022695,0.5037519719701865
851,0.5,15,0.05,1,-0.5429262074895894,336.26810274269525,0.5055379820270095
852,0.5,15,0.05,2,-0.6840336419493512,330.4207673642322,0.49283098528595776
853,0.5,15,0.05,3,-0.5357185717106621,341.7150344095676,0.5146018174986198
854,0.5,15,0.05,4,-0.5342562881017422,333.84409131951355,0.5000486362957935
855,0.5,15,0.05,5,-0.48990067326863146,343.4672827507195,0.5204284901721746
856,0.5,15,0.05,6,-0.4619330680210316,343.06444432448967,0.5195772382939907
857,0.5,15,0.05,7,-0.4991374124151619,342.37511027879344,0.5167333271687392
858,0.5,15,0.05,8,-0.5301379251596837,348.57884337733094,0.5274552696364962
859,0.5,15,0.05,9,-0.5069329278500272,334.647040345196,0.5022007181152901
860,0.5,15,0.1,0,-0.27479613701679706,375.3054930879478,0.570950269119412
861,0.5,15,0.1,1,-0.19022307010669248,380.40464583116506,0.581240354534941
862,0.5,15,0.1,2,-0.2343551852842268,379.4864057307769,0.5749876192600628
863,0.5,15,0.1,3,-0.19788887414999354,377.6510512712128,0.5736521631376658
864,0.5,15,0.1,4,-0.2585905391635686,376.79401690647666,0.5699378859701495
865,0.5,15,0.1,5,-0.2532237173097886,378.8675528040687,0.5758627460485527
866,0.5,15,0.1,6,-0.3204350498845793,374.71036082680445,0.5657359477904104
867,0.5,15,0.1,7,-0.23272619781065385,381.7214709964151,0.5802505656589463
868,0.5,15,0.1,8,-0.2775907552491771,376.1929180157351,0.5698231583606498
869,0.5,15,0.1,9,-0.2721286505657667,377.90418004340114,0.5726121870613728
870,0.5,15,0.25,0,-0.016667358274549834,425.89589753081754,0.6409674971705326
871,0.5,15,0.25,1,-0.012885579774150413,426.38316611364803,0.6436389795892887
872,0.5,15,0.25,2,-0.005122113164233807,426.9840786657841,0.6416970288010672
873,0.5,15,0.25,3,-0.016437058691345388,425.5615560022434,0.640205479870947
874,0.5,15,0.25,4,-0.04760866830648925,425.22005822203147,0.6375609144880997
875,0.5,15,0.25,5,-0.02321660762911165,425.0816983735959,0.6382560148389328
876,0.5,15,0.25,6,-0.015268002016128471,426.17831824104314,0.6405738656689725
877,0.5,15,0.25,7,-0.012557169710120837,425.2810957365802,0.6383734268647769
878,0.5,15,0.25,8,-0.003076296816575022,426.4122256724367,0.6421001135163013
879,0.5,15,0.25,9,-0.013548219833139063,425.59429676438435,0.6387789539527117
880,0.5,15,0.5,0,0.0012113127913116427,455.57922797131624,0.6655472219978237
881,0.5,15,0.5,1,-0.004663684364533682,455.57373154294237,0.6647829063394098
882,0.5,15,0.5,2,-0.0032888691792561492,455.20048975172875,0.6646696178903012
883,0.5,15,0.5,3,0.004248111118684668,455.96659647833184,0.6662497011443734
884,0.5,15,0.5,4,0.00498381651599326,455.33579829790216,0.664826747217459
885,0.5,15,0.5,5,0.009883009391672868,454.86651343093234,0.6635558435129177
886,0.5,15,0.5,6,0.003988049760633709,456.1486828578134,0.6656171914408652
887,0.5,15,0.5,7,-0.00856623415521828,454.95117014083377,0.6644361703088383
888,0.5,15,0.5,8,0.0176760178167924,455.0609971105991,0.664810785230474
889,0.5,15,0.5,9,0.005738414503289722,455.2795515906332,0.6648430267950243
890,0.5,15,0.75,0,-0.01270472133053896,482.45544429300276,0.7069331857551351
891,0.5,15,0.75,1,-0.0051763671422050085,482.88519965471914,0.7084801021840419
892,0.5,15,0.75,2,0.004319413545783193,482.9640601495551,0.7084072600922443
893,0.5,15,0.75,3,-0.0014456052155169586,482.35486225598225,0.7065352754943266
894,0.5,15,0.75,4,-0.007525330683840374,482.4885343808955,0.7057279621937532
895,0.5,15,0.75,5,-0.006158016154380659,482.5726776836386,0.7070556294177363
896,0.5,15,0.75,6,-0.003515214849440206,482.66155830481375,0.7062102504372169
897,0.5,15,0.75,7,-0.001703681336456574,482.84582285579967,0.7067387568048883
898,0.5,15,0.75,8,-0.0003054144867394905,482.80205635987613,0.7077296917962
899,0.5,15,0.75,9,-0.0041791593932748354,483.0029934053232,0.7083647308989458
