,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
1878,10,0.25,0.5,7,opinion-timeseries,dem,"[63.         63.         63.         27.4        20.666666   20.666666
 20.666666   40.833332   40.833332   30.466667   16.466667   12.266666
  9.333333    9.333333    5.2         5.2         3.7333333   3.7333333
  2.8666666   2.0666666   1.1         1.1        18.866667   10.7
  6.0333333   3.4333334   1.8         1.8         1.2666667   1.2666667
  1.2666667   1.2666667   1.2666667   1.2666667   0.96666664 26.4
 26.4        45.433334   45.433334   45.433334   45.433334   50.966667
 28.2        20.8        20.8        55.633335   75.1        86.36667
 92.4        70.26667    58.9        33.7        19.1        10.9
 32.633335   32.633335   32.633335   24.366667   24.366667   24.366667
 31.566668   36.833332   36.833332   27.933332  ]",0.07189012050190548,537.1945723034376,0.7029452945936752
1879,10,0.25,0.5,7,opinion-timeseries,mod,"[35.        52.3       64.666664  34.333332  25.933332  24.5
 24.266666  30.233334  47.1       44.7       28.9       26.4
 23.9       23.466667  13.266666   9.9        7.6        6.9333334
  5.0666666  3.8333333  1.5       25.6       47.066666  26.666666
 14.066667   7.5333333  4.1       28.        25.6       44.8
 58.7       66.833336  72.3       79.36667   60.066666  70.066666
 76.46667   67.833336  49.733334  36.633335  26.8       42.066666
 27.5       41.766666  42.566666  58.733334  64.86667   69.166664
 44.133335  32.833332  53.266666  44.266666  24.5       13.066667
 15.7       11.466666  11.033334   8.1        6.0666666  6.0333333
 21.9       31.7       17.2       12.733334 ]",-0.034438408551269145,376.9005587717524,0.5504483573310148
1880,10,0.25,0.5,7,opinion-timeseries,rep,"[42.        67.9       75.933334  31.666666  31.333334  17.3
 12.766666  11.233334  34.066666  50.366665  26.2       25.733334
 25.533333  19.5       19.166666  14.133333  13.933333   7.5666666
  7.5        7.266667   5.3       28.8       47.6       45.6
 17.8        6.9        2.9333334 27.933332  27.3       46.3
 60.466667  50.5       46.633335  59.966667  58.4       59.366665
 69.23333   52.733334  30.1       17.3        9.833333  34.566666
 24.533333  41.666668  42.266666  31.        27.233334  25.366667
 15.833333  15.3       37.633335  61.9       46.066666  33.466667
 26.266666  20.133333  14.933333  14.766666  11.166667   8.4
  9.9       11.166667   6.5        6.366667 ]",-0.13417500585422745,317.61040640606484,0.5597474976821178
1881,10,0.25,0.5,8,opinion-timeseries,dem,"[71.        71.        71.        31.533333  23.833334  23.833334
 23.833334  42.833332  42.833332  32.1       17.633333  13.4
  9.5        9.5        5.6666665  5.6666665  4.3333335  4.3333335
  3.3666666  2.5666666  1.5        1.5       19.5       11.133333
  6.4        3.7        1.8        1.8        1.2333333  1.2333333
  1.2333333  1.2333333  1.2333333  1.2333333  0.7       26.733334
 26.733334  43.9       43.9       43.9       43.9       48.833332
 27.733334  20.733334  20.733334  55.466667  75.1       85.2
 91.833336  68.4       58.433334  32.5       18.7       10.8
 32.2       32.2       32.2       24.033333  24.033333  24.033333
 32.066666  36.5       36.5       27.5      ]",-0.004421800002095727,535.8357837702958,0.6990717350788839
1882,10,0.25,0.5,8,opinion-timeseries,mod,"[52.        64.7       73.7       35.        27.2       26.7
 26.266666  32.9       49.166668  46.266666  29.433332  26.866667
 24.733334  24.5       14.233334  11.033334   8.466666   8.4
  6.0333333  4.1        1.2       26.2       46.5       26.733334
 14.4        7.6        4.4333334 26.9       24.666666  43.866665
 58.8       66.9       74.        80.833336  60.366665  69.4
 77.46667   69.76667   50.9       37.066666  28.        41.066666
 27.3       40.5       41.866665  59.933334  67.166664  69.23333
 44.966667  32.566666  53.266666  44.7       24.533333  13.2
 16.633333  12.7       12.466666   8.933333   6.766667   6.633333
 21.9       30.633333  18.033333  13.633333 ]",-0.12002084588910712,373.8200218441122,0.5463474653552692
1883,10,0.25,0.5,8,opinion-timeseries,rep,"[57.        75.933334  81.433334  32.766666  31.833334  17.733334
 13.7       11.933333  34.4       50.766666  27.666666  26.7
 25.966667  19.733334  18.533333  13.833333  13.6        8.066667
  7.9333334  7.766667   5.5       28.566668  47.4       44.5
 17.333334   6.6        2.9333334 26.866667  26.3       44.133335
 58.266666  48.633335  46.166668  59.8       57.866665  59.1
 69.933334  52.866665  28.9       16.366667   9.333333  34.7
 25.233334  42.3       42.533333  30.633333  28.2       27.433332
 17.4       16.6       37.866665  61.533333  42.966667  30.333334
 24.7       18.3       13.533334  13.066667   9.933333   7.266667
 10.766666  12.166667   7.133333   6.766667 ]",-0.21271025739488428,320.07377072224034,0.5714434699889765
1884,10,0.25,0.5,9,opinion-timeseries,dem,"[67.        67.        67.        26.068966  19.        19.
 19.        39.068966  39.068966  29.586206  16.758621  12.206897
  9.172414   9.172414   4.9310346  4.9310346  3.689655   3.689655
  2.8965516  2.310345   1.3793104  1.3793104 19.448277  10.655172
  5.724138   3.1034484  1.7241379  1.7241379  1.3103448  1.3103448
  1.3103448  1.3103448  1.3103448  1.3103448  1.1034483 24.689655
 24.689655  41.724136  41.724136  41.724136  41.724136  49.275864
 27.        20.206896  20.206896  56.        75.206894  85.68965
 92.034485  70.06896   58.689655  32.310345  18.344828   9.931034
 30.62069   30.62069   30.62069   23.965517  23.965517  23.965517
 32.24138   37.58621   37.58621   28.724138 ]",0.0479882186980397,541.2857390470155,0.70822016486296
1885,10,0.25,0.5,9,opinion-timeseries,mod,"[40.        54.58621   66.89655   32.827587  24.344828  23.62069
 23.172413  30.862068  47.689655  44.793102  28.827587  25.689655
 23.48276   23.241379  12.724138   9.620689   6.862069   6.793103
  4.965517   3.4827585  1.2758621 26.310345  47.344826  27.
 14.965517   7.6551723  4.275862  26.37931   23.655172  41.37931
 54.75862   64.655174  72.06896   78.793106  60.41379   69.86207
 77.55173   69.27586   50.37931   36.62069   27.034483  41.724136
 28.241379  42.103447  42.931034  60.37931   67.31035   67.68965
 44.655174  34.03448   52.517242  42.13793   22.965517  13.068966
 14.793103  11.137931  10.896552   8.379311   6.137931   6.0689654
 21.827587  31.068966  17.344828  13.344828 ]",-0.05329919255490854,378.6103053857401,0.5539580445595527
1886,10,0.25,0.5,9,opinion-timeseries,rep,"[45.        68.48276   76.06896   30.896551  30.344828  16.344828
 11.793103  11.793103  33.13793   48.551723  25.827587  24.965517
 24.413794  18.448277  17.62069   12.586206  12.275862   6.7586207
  6.551724   6.413793   4.551724  28.448277  47.275864  44.793102
 16.689655   6.275862   2.4827585 26.172413  25.724138  43.37931
 57.103447  48.13793   45.551723  58.37931   57.03448   57.62069
 68.82758   52.310345  29.448277  16.413794   9.206897  34.13793
 23.758621  41.275864  42.206898  30.206896  27.344828  25.172413
 16.241379  15.689655  37.58621   61.24138   43.482758  30.724138
 24.068966  18.413794  13.586206  13.24138   10.379311   7.724138
  9.103448  11.068966   6.275862   6.1034484]",-0.15330192420783123,323.73161981517484,0.5744958864938199
1887,10,0.25,0.75,0,opinion-timeseries,dem,"[60.         60.         60.         25.133333   18.866667   18.866667
 18.866667   39.866665   39.866665   30.533333   17.5        13.433333
 10.4        10.4         6.          6.          4.4         4.4
  3.2         2.2666667   1.2666667   1.2666667  18.966667   10.2
  5.766667    3.4         1.7333333   1.7333333   1.3         1.3
  1.3         1.3         1.3         1.3         0.93333334 25.833334
 25.833334   43.566666   43.566666   43.566666   43.566666   49.333332
 28.433332   21.6        21.6        55.966667   75.86667    86.333336
 92.333336   69.833336   56.8        31.233334   17.266666    9.333333
 30.9        30.9        30.9        23.9        23.9        23.9
 32.266666   37.466667   37.466667   28.666666  ]",0.08688316264127224,539.2840474972719,0.7088368798331985
1888,10,0.25,0.75,0,opinion-timeseries,mod,"[45.        58.633335  68.8       36.166668  27.366667  27.366667
 27.366667  34.5       50.2       46.966667  32.333332  30.166666
 27.833334  27.833334  15.6       12.2        9.333333   9.333333
  7.266667   5.233333   2.2333333 26.9       46.9       26.566668
 15.6        8.466666   4.633333  28.533333  25.9       45.3
 58.833332  69.2       76.6       82.76667   61.666668  70.8
 78.73333   69.2       50.833332  38.8       28.466667  40.633335
 27.766666  42.533333  43.3       60.533333  67.        69.36667
 44.1       33.033333  53.166668  44.333332  24.8       13.2
 14.866667  11.1       11.1        7.9        5.9666667  5.9666667
 21.033333  29.433332  16.9       12.4      ]",-0.09565949988196114,370.48147462015083,0.5358499058729252
1889,10,0.25,0.75,0,opinion-timeseries,rep,"[48.        70.666664  78.7       31.666666  31.566668  18.333334
 13.666667  10.5       33.766666  49.133335  26.833334  26.633333
 26.5       19.9       19.666666  14.733334  14.566667   8.6
  8.466666   8.433333   6.3       29.1       46.566666  45.966667
 19.6        8.033334   3.4       27.533333  27.333334  44.766666
 57.733334  50.4       46.8       59.333332  58.533333  59.
 69.3       53.7       29.433332  16.933332  10.166667  33.5
 25.4       44.4       42.766666  29.2       24.766666  23.666666
 14.566667  14.2       35.166668  61.633335  46.066666  34.8
 27.033333  20.066668  15.366667  15.233334  11.133333   8.3
  8.3        9.         5.5        5.4666667]",-0.17383749413294516,318.3848951303052,0.5636452749818031
1890,10,0.25,0.75,1,opinion-timeseries,dem,"[64.        64.        64.        27.4       20.9       20.9
 20.9       41.033333  41.033333  30.966667  17.166666  12.633333
 10.1       10.1        6.0333333  6.0333333  4.3        4.3
  3.2666667  2.1333334  1.2333333  1.2333333 18.733334  10.8
  6.266667   3.8        2.0333333  2.0333333  1.4333333  1.4333333
  1.4333333  1.4333333  1.4333333  1.4333333  1.1666666 24.966667
 24.966667  44.366665  44.366665  44.366665  44.366665  50.3
 28.6       22.4       22.4       55.533333  75.6       86.433334
 92.03333   68.3       55.566666  29.966667  16.933332   9.233334
 32.633335  32.633335  32.633335  25.066668  25.066668  25.066668
 33.566666  37.133335  37.133335  27.3      ]",0.05617232191983802,536.9687211789608,0.7025187508589381
1891,10,0.25,0.75,1,opinion-timeseries,mod,"[39.        53.266666  64.433334  32.966667  24.6       24.6
 24.6       31.666666  48.366665  45.733334  31.866667  29.433332
 26.8       26.8       14.7       11.1        8.433333   8.433333
  6.5        5.0666666  2.1666667 27.366667  47.666668  26.2
 14.633333   8.466666   4.9333334 29.333334  27.066668  45.633335
 60.5       70.933334  78.23333   83.933334  64.066666  73.03333
 79.76667   68.066666  49.8       38.3       29.533333  43.4
 30.733334  43.5       41.766666  59.9       66.566666  69.76667
 45.633335  34.066666  53.266666  44.333332  24.2       12.6
 14.766666  10.8       10.8        7.9        5.9666667  5.9666667
 21.7       30.3       16.833334  12.8      ]",-0.03345317998694926,371.48643873229634,0.5381997733080094
1892,10,0.25,0.75,1,opinion-timeseries,rep,"[57.        75.53333   81.666664  34.566666  34.366665  19.166666
 14.733334  13.166667  34.866665  50.6       27.6       27.433332
 27.333334  20.533333  20.266666  15.433333  15.366667   8.6
  8.533334   8.5        6.0333333 30.9       47.2       46.066666
 18.633333   8.233334   4.266667  27.466667  27.333334  45.1
 59.266666  50.233334  46.2       59.3       58.866665  58.966667
 69.9       53.033333  29.433332  16.266666   9.933333  31.733334
 23.966667  42.766666  42.133335  28.933332  24.533333  23.033333
 13.566667  13.5       35.866665  62.833332  46.633335  34.3
 25.433332  19.        14.066667  14.033334  10.666667   7.8333335
  8.533334   9.         5.366667   5.2      ]",-0.23424494987082467,319.6493141222772,0.5668193965727044
1893,10,0.25,0.75,2,opinion-timeseries,dem,"[64.        64.        64.        27.1       20.466667  20.466667
 20.466667  40.        40.        30.333334  17.133333  12.733334
  9.733334   9.733334   5.4        5.4        4.133333   4.133333
  3.0333333  1.9666667  1.1666666  1.1666666 19.2       10.433333
  6.366667   3.4666667  2.1        2.1        1.7        1.7
  1.7        1.7        1.7        1.7        1.4666667 25.233334
 25.233334  45.6       45.6       45.6       45.6       51.233334
 28.966667  21.733334  21.733334  56.366665  75.96667   86.566666
 92.433334  70.066666  59.        33.533333  19.1       10.7
 32.566666  32.566666  32.566666  24.866667  24.866667  24.866667
 32.533333  36.5       36.5       26.533333 ]",0.06961156716716811,536.042033058015,0.7010046646991779
1894,10,0.25,0.75,2,opinion-timeseries,mod,"[34.        50.633335  63.166668  34.233334  26.033333  26.033333
 26.033333  31.833334  48.466667  45.8       31.966667  29.3
 26.933332  26.933332  15.566667  11.566667   8.566667   8.566667
  6.366667   4.4666667  1.8       25.5       47.633335  26.6
 15.366667   8.433333   5.0333333 28.8       26.9       45.5
 60.366665  70.2       77.2       82.13333   60.4       69.5
 77.03333   67.96667   51.466667  38.7       28.8       41.033333
 28.466667  42.466667  42.        60.566666  66.86667   71.53333
 43.833332  32.566666  53.466667  45.3       25.533333  14.
 15.6       11.833333  11.833333   9.066667   6.3        6.3
 22.566668  30.866667  17.366667  12.4      ]",-0.026051712556543254,370.5796251828947,0.5378236588203098
1895,10,0.25,0.75,2,opinion-timeseries,rep,"[47.        70.1       78.26667   31.2       30.833334  17.033333
 13.333333  11.433333  33.533333  49.366665  27.266666  26.833334
 26.5       19.533333  19.533333  15.        14.733334   7.4666667
  7.4666667  7.4333334  5.3333335 27.7       46.466667  46.133335
 19.633333   8.833333   3.6666667 26.833334  26.533333  44.033333
 58.266666  50.066666  46.3       61.133335  60.666668  61.266666
 69.433334  52.833332  29.4       17.         9.8       34.9
 25.466667  43.866665  42.4       27.066668  23.2       22.466667
 13.233334  13.033334  34.466667  60.733334  44.433334  33.333332
 26.266666  19.633333  14.633333  14.366667  11.133333   8.5
  9.         9.233334   5.4666667  5.2      ]",-0.1693728531594332,320.8368762385639,0.567101418420717
1896,10,0.25,0.75,3,opinion-timeseries,dem,"[64.        64.        64.        26.1       18.833334  18.833334
 18.833334  38.766666  38.766666  29.266666  16.366667  12.4
  9.566667   9.566667   5.         5.         3.9        3.9
  2.7333333  2.0333333  1.4        1.4       18.1       10.266666
  5.9333334  3.1        1.6333333  1.6333333  1.1666666  1.1666666
  1.1666666  1.1666666  1.1666666  1.1666666  0.8666667 25.7
 25.7       43.866665  43.866665  43.866665  43.866665  49.866665
 27.666666  21.266666  21.266666  55.566666  74.9       85.933334
 92.333336  69.46667   58.166668  30.633333  18.1       10.
 33.        33.        33.        24.866667  24.866667  24.866667
 32.8       36.666668  36.666668  27.533333 ]",0.07359606955007429,539.6742518303259,0.7071219603543155
1897,10,0.25,0.75,3,opinion-timeseries,mod,"[52.        64.9       73.6       35.866665  26.933332  26.933332
 26.933332  33.766666  50.666668  47.433334  32.2       29.333334
 26.966667  26.966667  15.833333  12.4        9.766666   9.766666
  7.6        5.5333333  2.3       26.4       46.333332  26.3
 14.766666   8.966666   4.9       29.6       26.133333  44.633335
 58.066666  68.26667   76.        81.933334  62.433334  71.4
 78.566666  69.6       52.766666  39.9       29.7       40.9
 28.2       41.866665  42.766666  61.666668  68.933334  71.4
 46.066666  34.466667  53.766666  43.9       24.8       14.266666
 16.233334  12.333333  12.333333   9.533334   7.0666666  7.0666666
 22.166666  30.9       16.2       12.033334 ]",-0.11765672687479711,368.28398415865934,0.5352636146045578
1898,10,0.25,0.75,3,opinion-timeseries,rep,"[42.        67.5       75.166664  31.        30.933332  17.3
 12.5       10.266666  33.766666  50.5       28.9       28.866667
 28.566668  21.733334  21.066668  15.933333  15.933333   9.233334
  9.133333   9.066667   6.9666667 30.066668  47.666668  47.066666
 20.166666   8.266666   2.9333334 28.033333  27.866667  46.133335
 58.8       50.2       46.833332  60.7       60.333332  61.066666
 70.63333   53.633335  29.866667  17.366667   9.7       33.266666
 24.5       43.733334  42.333332  28.066668  23.2       21.7
 12.133333  12.033334  34.733334  62.266666  46.4       34.066666
 26.266666  20.466667  15.633333  15.6       11.333333   8.4
  8.933333   9.433333   5.5666666  5.5666666]",-0.1475075151999495,317.04780894506735,0.5565962909406752
1899,10,0.25,0.75,4,opinion-timeseries,dem,"[70.        70.        70.        29.533333  22.233334  22.233334
 22.233334  42.566666  42.566666  31.2       17.966667  12.933333
 10.1       10.1        5.6        5.6        4.0666666  4.0666666
  3.0666666  2.1333334  1.4        1.4       20.866667  11.866667
  7.1666665  3.5333333  1.9333333  1.9333333  1.4        1.4
  1.4        1.4        1.4        1.4        1.2       25.233334
 25.233334  44.433334  44.433334  44.433334  44.433334  49.533333
 27.4       21.333334  21.333334  55.466667  75.666664  86.36667
 91.36667   67.933334  56.6       32.6       18.133333  10.
 34.466667  34.466667  34.466667  26.3       26.3       26.3
 34.1       36.133335  36.133335  27.233334 ]",0.01864531114730672,534.4794058383371,0.697582168251857
1900,10,0.25,0.75,4,opinion-timeseries,mod,"[45.        59.3       69.63333   35.366665  27.466667  27.466667
 27.466667  32.566666  49.2       46.166668  31.933332  29.233334
 26.833334  26.833334  14.366667  10.866667   8.566667   8.566667
  6.5        4.633333   2.0333333 26.666666  46.7       26.066668
 14.033334   7.7        4.3       29.7       27.166666  46.066666
 60.1       70.066666  78.1       83.5       62.3       72.666664
 79.63333   69.73333   53.033333  40.433334  30.066668  41.466667
 29.033333  43.166668  43.        61.        68.03333   69.53333
 44.7       32.9       54.433334  45.7       25.066668  12.8
 15.1       11.333333  11.333333   8.333333   5.9333334  5.9333334
 22.133333  31.166666  17.833334  13.433333 ]",-0.08313941777347089,370.195713352514,0.5346936142435015
1901,10,0.25,0.75,4,opinion-timeseries,rep,"[47.        70.5       78.166664  33.266666  32.966667  18.7
 14.366667  11.233334  33.466667  49.9       27.766666  27.6
 27.6       20.533333  19.8       15.566667  15.533334   8.533334
  8.533334   8.466666   6.4       29.533333  47.333332  46.833332
 20.3        8.7        3.7333333 27.066668  26.766666  45.933334
 59.066666  49.966667  46.133335  58.9       58.766666  59.166668
 69.46667   52.3       29.266666  15.9        9.266666  31.633333
 23.6       43.166668  43.4       26.533333  24.2       23.033333
 13.466666  13.3       35.8       62.366665  46.3       34.2
 25.866667  18.9       13.833333  13.733334  10.366667   7.866667
  8.566667  10.366667   5.7        5.6666665]",-0.18914849207031514,319.31760009475477,0.5629363844018948
1902,10,0.25,0.75,5,opinion-timeseries,dem,"[60.        60.        60.        26.533333  19.866667  19.866667
 19.866667  39.933334  39.933334  29.633333  16.9       12.6
  9.533334   9.533334   5.8333335  5.8333335  4.366667   4.366667
  3.5333333  2.8333333  1.7666667  1.7666667 19.766666  10.933333
  6.1666665  3.3        1.5666667  1.5666667  1.2666667  1.2666667
  1.2666667  1.2666667  1.2666667  1.2666667  1.0666667 25.133333
 25.133333  43.833332  43.833332  43.833332  43.833332  50.3
 28.233334  21.233334  21.233334  54.066666  73.86667   85.
 90.73333   68.066666  56.        32.9       17.533333   9.8
 33.1       33.1       33.1       25.066668  25.066668  25.066668
 32.933334  36.833332  36.833332  27.633333 ]",0.0863328545953927,538.0470077399609,0.7079731137143179
1903,10,0.25,0.75,5,opinion-timeseries,mod,"[59.        69.8       76.8       37.566666  27.8       27.8
 27.8       33.2       48.866665  46.633335  31.8       29.2
 27.033333  27.033333  14.466666  11.033334   7.866667   7.866667
  6.3        4.8333335  2.1666667 27.2       46.833332  26.266666
 15.366667   8.766666   5.1       29.2       26.7       45.966667
 60.033333  70.566666  78.8       84.4       63.7       72.5
 79.6       69.9       51.666668  39.4       29.366667  41.8
 28.866667  43.333332  42.        60.366665  67.63333   70.23333
 44.966667  34.333332  53.333332  44.466667  24.2       13.366667
 15.533334  12.066667  12.066667   8.866667   6.866667   6.866667
 21.5       30.933332  17.9       13.333333 ]",-0.14453417122790604,370.05389539649474,0.5406522287267369
1904,10,0.25,0.75,5,opinion-timeseries,rep,"[58.        76.1       81.7       32.266666  31.833334  18.333334
 13.633333  11.8       34.6       50.033333  28.066668  28.033333
 27.833334  20.8       20.333334  15.6       15.433333   9.266666
  9.166667   9.133333   6.6666665 29.2       45.733334  44.766666
 19.833334   7.3333335  3.0333333 27.8       27.733334  46.966667
 60.333332  51.1       47.233334  60.166668  59.366665  59.666668
 70.26667   53.4       29.4       16.4        9.466666  32.933334
 24.333334  43.1       42.3       28.966667  25.766666  25.166666
 14.666667  14.566667  37.2       63.366665  46.166668  33.633335
 26.4       19.933332  15.266666  15.133333  11.766666   8.833333
 10.1       11.266666   6.1        6.       ]",-0.20856744390039317,316.75218162230817,0.5640505932698316
1905,10,0.25,0.75,6,opinion-timeseries,dem,"[63.        63.        63.        26.033333  19.3       19.3
 19.3       39.533333  39.533333  29.133333  16.466667  12.4
  9.3        9.3        5.4666667  5.4666667  4.233333   4.233333
  3.0333333  1.9333333  1.0333333  1.0333333 19.9       11.633333
  6.6666665  4.366667   2.9        2.9        2.3        2.3
  2.3        2.3        2.3        2.3        1.6333333 25.966667
 25.966667  43.733334  43.733334  43.733334  43.733334  49.566666
 26.766666  19.8       19.8       53.866665  74.53333   85.46667
 91.9       69.53333   58.833332  34.066666  19.4       11.666667
 32.833332  32.833332  32.833332  24.3       24.3       24.3
 32.466667  37.133335  37.133335  27.9      ]",0.07776206439147315,536.91750085606,0.7046800759494283
1906,10,0.25,0.75,6,opinion-timeseries,mod,"[44.        57.1       67.86667   34.7       25.566668  25.566668
 25.566668  31.3       48.666668  46.133335  32.3       30.133333
 27.6       27.6       15.3       11.333333   8.4        8.4
  6.1        4.366667   2.0666666 27.166666  48.2       27.433332
 15.4        9.266666   5.3333335 28.9       26.7       43.766666
 56.5       66.833336  75.26667   82.2       61.8       71.53333
 78.46667   68.4       50.9       38.266666  29.1       41.766666
 28.933332  43.166668  43.533333  59.966667  68.333336  70.76667
 44.7       33.6       53.666668  44.233334  25.233334  14.5
 15.633333  11.666667  11.666667   8.633333   6.4666667  6.4666667
 22.6       30.766666  17.5       12.666667 ]",-0.06863809673015207,369.8357175831026,0.5371009554672659
1907,10,0.25,0.75,6,opinion-timeseries,rep,"[49.        72.833336  79.8       32.766666  32.6       17.533333
 13.133333  11.033334  32.2       48.766666  25.733334  25.7
 25.466667  19.033333  18.6       13.9       13.866667   8.166667
  8.166667   8.066667   5.9333334 30.533333  47.9       47.566666
 20.666666   8.966666   3.7       28.2       28.166666  46.766666
 60.533333  49.5       46.5       59.166668  58.666668  58.866665
 69.03333   51.433334  28.333334  16.433332   9.466666  34.1
 25.333334  43.9       43.2       29.133333  24.4       23.833334
 14.        13.833333  34.933334  63.533333  46.7       35.466667
 26.366667  20.        15.8       15.766666  12.066667   9.033334
  9.233334   9.566667   5.4        5.3333335]",-0.17502216899253853,318.69252665516893,0.5642662281047441
1908,10,0.25,0.75,7,opinion-timeseries,dem,"[66.         66.         66.         28.1        21.066668   21.066668
 21.066668   41.133335   41.133335   30.7        17.033333   13.033334
 10.166667   10.166667    5.3         5.3         4.5333333   4.5333333
  3.2         2.4666667   1.3         1.3        19.033333   10.166667
  5.366667    2.7333333   1.5         1.5         1.0666667   1.0666667
  1.0666667   1.0666667   1.0666667   1.0666667   0.76666665 26.666666
 26.666666   44.866665   44.866665   44.866665   44.866665   50.366665
 28.8        21.9        21.9        55.733334   74.7        85.333336
 91.86667    68.4        58.366665   32.866665   18.066668    9.966666
 32.8        32.8        32.8        24.1        24.1        24.1
 31.2        36.433334   36.433334   27.        ]",0.04464180121942084,537.3235383260295,0.7016378193254251
1909,10,0.25,0.75,7,opinion-timeseries,mod,"[52.        63.7       71.8       35.333332  26.3       26.3
 26.3       33.066666  49.733334  45.866665  31.166666  28.266666
 25.866667  25.866667  14.633333  11.5        8.166667   8.166667
  6.1666665  4.866667   1.9       25.3       48.533333  27.833334
 15.866667   8.833333   4.9       27.933332  25.066668  43.166668
 57.733334  69.066666  77.03333   82.666664  61.        70.8
 78.833336  69.46667   51.566666  38.4       28.833334  42.033333
 28.933332  42.533333  42.033333  61.266666  67.26667   71.2
 44.9       33.266666  52.933334  44.8       25.        13.633333
 15.933333  12.2       12.2        8.566667   6.5666666  6.5666666
 23.2       30.        16.2       11.9      ]",-0.10884012294415348,371.574625949551,0.5406996074841168
1910,10,0.25,0.75,7,opinion-timeseries,rep,"[49.        72.13333   79.1       31.933332  31.9       17.733334
 13.2        9.633333  32.966667  50.9       27.533333  27.4
 27.        20.433332  20.1       15.466666  15.4        9.166667
  9.033334   9.         6.8       30.033333  46.166668  45.466667
 18.9        7.9        3.3666666 25.866667  25.433332  43.433334
 58.8       51.066666  46.5       60.6       59.8       60.133335
 70.166664  52.7       31.4       17.7        9.7       32.766666
 24.5       42.8       42.8       28.766666  23.533333  21.533333
 13.2       12.833333  35.1       63.566666  46.333332  34.7
 25.533333  19.233334  15.033334  15.033334  11.466666   8.633333
  8.7        8.7        4.9        4.9      ]",-0.18255868291963742,319.8917310430732,0.5656712067244959
1911,10,0.25,0.75,8,opinion-timeseries,dem,"[68.        68.        68.        28.833334  21.433332  21.433332
 21.433332  40.733334  40.733334  30.733334  17.6       12.833333
  9.7        9.7        5.266667   5.266667   3.8333333  3.8333333
  2.6        1.7666667  1.         1.        17.766666  10.466666
  6.366667   3.5333333  1.9333333  1.9333333  1.3333334  1.3333334
  1.3333334  1.3333334  1.3333334  1.3333334  1.1666666 25.5
 25.5       43.366665  43.366665  43.366665  43.366665  49.7
 28.        21.166666  21.166666  54.666668  73.9       85.933334
 92.23333   67.566666  56.933334  32.333332  18.233334  10.266666
 33.        33.        33.        23.633333  23.633333  23.633333
 30.766666  35.9       35.9       27.       ]",0.025107315568270467,538.9023988265061,0.7038503484744818
1912,10,0.25,0.75,8,opinion-timeseries,mod,"[51.        63.133335  72.4       37.9       28.6       28.6
 28.6       33.8       50.166668  46.233334  30.866667  28.766666
 26.7       26.7       14.8       11.1        8.366667   8.366667
  6.366667   4.8        2.1666667 26.666666  47.166668  25.466667
 13.833333   7.6        4.        28.466667  26.033333  44.666668
 58.566666  69.566666  77.333336  83.46667   62.2       71.53333
 78.666664  70.166664  52.9       39.7       29.466667  41.566666
 28.133333  41.933334  42.2       61.533333  68.566666  71.6
 46.266666  34.8       53.566666  45.033333  25.033333  13.5
 14.833333  11.3       11.3        8.         5.9333334  5.9333334
 21.733334  31.266666  17.566668  12.566667 ]",-0.11805260948043941,371.02155586303246,0.5359908786315708
1913,10,0.25,0.75,8,opinion-timeseries,rep,"[50.        71.8       78.6       31.8       31.666666  17.833334
 13.466666  10.733334  32.266666  48.366665  27.        26.233334
 25.966667  20.        19.733334  15.366667  15.366667   8.5
  8.366667   8.366667   5.9666667 28.5       45.766666  45.2
 18.933332   8.033334   3.1666667 26.533333  26.266666  45.2
 58.5       50.166668  45.366665  58.166668  57.866665  58.266666
 68.5       51.066666  30.1       16.433332   9.266666  32.7
 23.933332  43.6       43.533333  29.333334  24.1       22.8
 13.366667  13.2       35.2       61.833332  44.8       33.666668
 25.8       18.966667  14.7       14.4       10.         7.6
  8.433333   9.133333   4.6666665  4.6666665]",-0.19048189094461732,321.76634739882866,0.571422468404418
1914,10,0.25,0.75,9,opinion-timeseries,dem,"[65.         65.         65.         27.433332   20.5        20.5
 20.5        40.833332   40.833332   31.266666   16.866667   13.066667
  9.766666    9.766666    5.1666665   5.1666665   3.8333333   3.8333333
  3.1666667   2.3666666   1.2333333   1.2333333  18.766666   10.3
  5.366667    3.3         1.7333333   1.7333333   1.2         1.2
  1.2         1.2         1.2         1.2         0.93333334 25.933332
 25.933332   44.066666   44.066666   44.066666   44.066666   50.266666
 27.9        21.2        21.2        55.233334   76.3        86.9
 93.         70.03333    58.833332   33.         18.533333   10.133333
 32.566666   32.566666   32.566666   24.166666   24.166666   24.166666
 31.866667   35.4        35.4        26.6       ]",0.05319872627671656,538.4294358137607,0.7031792836838902
