,ws_p,ws_k,complex_spread_ratio,repetition,pearson,euclidean,mape
707,0.5,3,0.75,7,-0.14987520694748585,182.08579828898385,0.28337751997509775
708,0.5,3,0.75,8,-0.329821831365772,211.2605364276922,0.333284841710247
709,0.5,3,0.75,9,-0.08662607959889557,195.43181880353632,0.303582106822998
710,0.5,3,0.9,0,-0.16481506766245405,187.96107174830252,0.29177134747720973
711,0.5,3,0.9,1,-0.23176049411976743,206.85560490549133,0.31620230474231614
712,0.5,3,0.9,2,-0.18188616536571134,219.75173475657402,0.3359819712309588
713,0.5,3,0.9,3,-0.160641103040253,216.71497061524508,0.3361672427857579
714,0.5,3,0.9,4,-0.21266773399044028,211.85752874032949,0.327315599435566
715,0.5,3,0.9,5,-0.2566073949481608,215.28480615255023,0.32925918350099126
716,0.5,3,0.9,6,-0.1905423026849676,249.53009996673632,0.39025459972990323
717,0.5,3,0.9,7,-0.05267000755524803,199.80051996058822,0.3003178139539939
718,0.5,3,0.9,8,-0.14437955549430753,207.0997601671554,0.31649220917075155
719,0.5,3,0.9,9,-0.11196305996735705,173.5575797800259,0.2627881281066114
720,0.5,5,0.05,0,-0.014894753717029016,255.14213775243877,0.31988638272886216
721,0.5,5,0.05,1,-0.14124539323873006,300.97760823676725,0.38177118550320516
722,0.5,5,0.05,2,-0.10647316938173561,291.97038738189764,0.36380517549602204
723,0.5,5,0.05,3,0.07784662319935291,256.30760879920905,0.32370579375914027
724,0.5,5,0.05,4,0.12914573549483216,223.01620054578436,0.28382840072935117
725,0.5,5,0.05,5,0.1755262520659652,252.8556910409712,0.3072387213297429
726,0.5,5,0.05,6,0.18191586532632573,216.26448364435336,0.2769249518227288
727,0.5,5,0.05,7,-0.033326873245734745,333.0807073865709,0.4541566817016842
728,0.5,5,0.05,8,0.1263234065264779,230.6832249299368,0.29156502040979443
729,0.5,5,0.05,9,0.08733083900036498,230.10046863487787,0.28806119205294684
730,0.5,5,0.1,0,0.13761514892508178,271.4762675525014,0.3520391618489446
731,0.5,5,0.1,1,-0.20718397840224215,310.2168945492146,0.40153441766065107
732,0.5,5,0.1,2,0.19300252693456385,223.27738886533427,0.2840139499199931
733,0.5,5,0.1,3,0.20359331448485038,226.87133032864878,0.2838019461624111
734,0.5,5,0.1,4,0.17513523943870546,203.55649786702136,0.25232784241162937
735,0.5,5,0.1,5,0.1962667620926777,218.3934590896886,0.2742174687178015
736,0.5,5,0.1,6,-0.009686789179620625,256.3013052528982,0.32624971830298327
737,0.5,5,0.1,7,-0.012527219436211004,265.22990651758187,0.34505335956910654
738,0.5,5,0.1,8,-0.18664215747308824,328.8315386920394,0.43982382156168076
739,0.5,5,0.1,9,0.1865227802616591,237.02400853444124,0.2950244965428925
740,0.5,5,0.25,0,-0.06385523082977566,232.208104645997,0.3089197237347954
741,0.5,5,0.25,1,-0.13715704023695865,235.04376390818436,0.31497694035602525
742,0.5,5,0.25,2,-0.04423644943335294,231.45877595074828,0.3017852430124625
743,0.5,5,0.25,3,-0.10839485976488401,209.76418073719594,0.25355543755193666
744,0.5,5,0.25,4,0.13551080429326653,206.13596235720559,0.25997494636361074
745,0.5,5,0.25,5,0.022321483518683922,198.62383088404354,0.2471417645354684
746,0.5,5,0.25,6,-0.017127685747941906,282.8593549300547,0.3890555734341183
747,0.5,5,0.25,7,0.10678718619599602,198.72226165806603,0.2518642579991611
748,0.5,5,0.25,8,0.12835655993875486,178.31423140678407,0.22936159384503438
749,0.5,5,0.25,9,0.19878961789779936,168.32955659245712,0.211464881460904
750,0.5,5,0.5,0,-0.4730166692999294,250.6064912206913,0.37345865049846294
751,0.5,5,0.5,1,0.016112982051111596,179.0143001845245,0.2643799540789842
752,0.5,5,0.5,2,0.05245711909723747,155.24056751747068,0.24133046732616925
753,0.5,5,0.5,3,-0.09938467541582989,190.3095111566603,0.28701540196916686
754,0.5,5,0.5,4,-0.4440747803506464,259.22120376125275,0.40784214819590175
755,0.5,5,0.5,5,-0.3116266063205075,239.78339011555704,0.3700849915074806
756,0.5,5,0.5,6,-0.21913209123312094,224.51297665262004,0.3478874385629142
757,0.5,5,0.5,7,0.01511606174371786,185.8524777358035,0.2867415234289739
758,0.5,5,0.5,8,-0.3172936609402676,279.69061411077615,0.4365555789396041
759,0.5,5,0.5,9,-0.22979348647437361,192.37224956571785,0.2844267393035288
760,0.5,5,0.75,0,-0.21022337796416735,191.04653297303867,0.29726297883124314
761,0.5,5,0.75,1,0.005770004144541503,190.22546267373173,0.29075757813708797
762,0.5,5,0.75,2,-0.07432625032159883,195.7301624323301,0.3011543116733153
763,0.5,5,0.75,3,-0.24181427580442175,215.40012586617914,0.340735912186882
764,0.5,5,0.75,4,0.18494509181300547,170.51614388587075,0.2548567049743069
765,0.5,5,0.75,5,-0.13659508497794348,206.17867479362255,0.31453802765981237
766,0.5,5,0.75,6,-0.24577860154069997,177.19767293210782,0.2805659038756698
767,0.5,5,0.75,7,-0.5295972855282778,197.7742141326938,0.3026699516481302
768,0.5,5,0.75,8,0.26012789844788614,225.9136029973255,0.35776142269882655
769,0.5,5,0.75,9,0.1396191172953579,175.3442046261846,0.2655869205204226
770,0.5,5,0.9,0,-0.5394587893613266,187.57227100053547,0.2839223984345854
771,0.5,5,0.9,1,-0.24335078294108436,197.5015890399145,0.30345236670265724
772,0.5,5,0.9,2,-0.24680566797558856,188.77849853997904,0.2876813051666833
773,0.5,5,0.9,3,-0.1472294913854776,204.24701884726005,0.31469041640138773
774,0.5,5,0.9,4,-0.12494331854949003,183.84518703176317,0.2795924382115508
775,0.5,5,0.9,5,-0.1586326225666113,178.97257576526863,0.27182750245984083
776,0.5,5,0.9,6,0.49661293447854965,192.91199025166893,0.2969897542665358
777,0.5,5,0.9,7,0.097998074619654,196.69036372129008,0.3006977481072988
778,0.5,5,0.9,8,-0.06612213714393882,170.74308300977398,0.25776805995425905
779,0.5,5,0.9,9,0.10311534933352733,176.17010487303034,0.2666463271097181
780,0.5,10,0.05,0,0.11441416746903404,311.85163098507263,0.4023436746986855
781,0.5,10,0.05,1,0.1132253965764393,304.3756216339284,0.3854609199682065
782,0.5,10,0.05,2,0.2729447765256885,335.4092640969313,0.46640721924607975
783,0.5,10,0.05,3,-0.7069629885807808,531.2447692270039,0.8105420838775445
784,0.5,10,0.05,4,0.20721359465869602,325.8467698254362,0.4394153808568923
785,0.5,10,0.05,5,0.1415365266791583,362.4298472138236,0.5029453206624288
786,0.5,10,0.05,6,0.10229253447782925,288.23832019867126,0.39938091043360907
787,0.5,10,0.05,7,-0.027907837083324737,405.3923987553782,0.5785980479278369
788,0.5,10,0.05,8,0.20006401956218747,398.2704108330829,0.5867121182117415
789,0.5,10,0.05,9,0.13323131851275738,306.9667995057368,0.40404268249653374
790,0.5,10,0.1,0,-0.004054838711538934,331.74131822286023,0.4336470845759421
791,0.5,10,0.1,1,0.023072656127435937,366.7666552947606,0.5026885017947941
792,0.5,10,0.1,2,0.05259963532600385,333.0882208853952,0.45195300013368866
793,0.5,10,0.1,3,-0.7117897454592391,514.7815875551122,0.7806930527995438
794,0.5,10,0.1,4,0.038181996420555746,301.6411191462367,0.4168301469170413
795,0.5,10,0.1,5,0.07022085803285986,272.9304599522223,0.33860602307673854
796,0.5,10,0.1,6,0.1180181294543514,297.5106990693193,0.40612219377697617
797,0.5,10,0.1,7,0.030307666901620036,303.9438052855724,0.41969965084318184
798,0.5,10,0.1,8,0.048362895265034476,299.6385820622565,0.39482580714043164
799,0.5,10,0.1,9,0.09008200519420413,276.49239623641023,0.37562084356059106
800,0.5,10,0.25,0,0.22524520517043603,154.68962259240308,0.24852233519581993
801,0.5,10,0.25,1,-0.18559625082936726,278.1645765132707,0.3944420324589331
802,0.5,10,0.25,2,-0.5997232853972861,324.78889482228664,0.47058437670430536
803,0.5,10,0.25,3,-0.6033145240122454,351.1113593315758,0.5060379456560039
804,0.5,10,0.25,4,-0.7457213812891604,410.7677240165799,0.5997297981824419
805,0.5,10,0.25,5,-0.6776454015623895,375.67588557024084,0.5492812128474921
806,0.5,10,0.25,6,-0.23922954601498025,251.47031863418724,0.32428561909732934
807,0.5,10,0.25,7,-0.08298736008190345,311.84993323362716,0.43866894794410216
808,0.5,10,0.25,8,0.13585980186759286,172.8953648569346,0.24254940592883636
809,0.5,10,0.25,9,-0.7401659653326774,486.12437653918033,0.762093691819748
810,0.5,10,0.5,0,-0.6849744750522073,260.8160498123981,0.39745186562191953
811,0.5,10,0.5,1,0.30753546362929945,163.61469255932303,0.249090549953632
812,0.5,10,0.5,2,-0.13861735987568155,200.39192181520676,0.30094659804795165
813,0.5,10,0.5,3,-0.05201409324729101,184.47751835733413,0.2828536035605169
814,0.5,10,0.5,4,-0.1319223590645762,205.80177874222076,0.3169347711921049
815,0.5,10,0.5,5,-0.14723030116694094,180.15140765536248,0.27934207260469307
816,0.5,10,0.5,6,-0.17283492912764667,230.65812977223626,0.3569431848969021
817,0.5,10,0.5,7,-0.15440508068638328,164.2926172996399,0.2482229528434
818,0.5,10,0.5,8,-0.4573800193306376,257.86906608886255,0.411423081954769
819,0.5,10,0.5,9,-0.2836405896386624,207.31929386840588,0.32743103002442514
820,0.5,10,0.75,0,,153.4628973037861,0.23720454145529948
821,0.5,10,0.75,1,,195.3955697157171,0.304071851242584
822,0.5,10,0.75,2,-0.15885321525697035,218.3246215604131,0.33796465734549247
823,0.5,10,0.75,3,,218.09360103911854,0.3387337608305758
824,0.5,10,0.75,4,,200.1775172021461,0.3113362954426728
825,0.5,10,0.75,5,,184.363718064173,0.279119806686645
826,0.5,10,0.75,6,,198.38203372121643,0.30561813278642475
827,0.5,10,0.75,7,,207.31629380369134,0.31645066137616684
828,0.5,10,0.75,8,,201.74530525525452,0.3137254637315238
829,0.5,10,0.75,9,-0.14979304620543968,238.5139501534361,0.378930763548659
830,0.5,10,0.9,0,,208.59827938201548,0.3294171021088102
831,0.5,10,0.9,1,,180.75914065832413,0.27415604253949877
832,0.5,10,0.9,2,,197.98045946907777,0.3068123906069343
833,0.5,10,0.9,3,,201.42301041405418,0.3109707681331894
834,0.5,10,0.9,4,,186.9298582788206,0.28704235699723174
835,0.5,10,0.9,5,,185.21272669738656,0.28578567871847466
836,0.5,10,0.9,6,,214.4368309045991,0.3303366999508532
837,0.5,10,0.9,7,,176.31172882848833,0.266650714328517
838,0.5,10,0.9,8,,215.68733557077334,0.3329845524169144
839,0.5,10,0.9,9,,203.9971974502803,0.3139257918046758
840,0.5,15,0.05,0,0.19798318464456552,309.79891732325194,0.39848357824163605
841,0.5,15,0.05,1,0.23487344469137714,324.94116660665645,0.42189833830409035
842,0.5,15,0.05,2,-0.6592575984910766,546.2070516691899,0.8714950457287639
843,0.5,15,0.05,3,-0.7616894346116414,548.7361238805839,0.8688831770380849
844,0.5,15,0.05,4,-0.6803387629330017,540.4491589569939,0.838286922397483
845,0.5,15,0.05,5,0.44869508650458495,190.6574845692203,0.305919837747961
846,0.5,15,0.05,6,0.21627858179879325,312.8516255117393,0.4027123020821806
847,0.5,15,0.05,7,0.14719304572153813,310.2423527566256,0.42541911315026343
848,0.5,15,0.05,8,0.4822571640137059,215.4237395385171,0.34894802161260036
849,0.5,15,0.05,9,0.10172683617517281,296.4058619006394,0.4011890282948976
850,0.5,15,0.1,0,-0.031524000686427106,320.60675660242197,0.4376568188126333
851,0.5,15,0.1,1,0.3870720980658817,194.92823354836173,0.3298101379295006
852,0.5,15,0.1,2,0.21735496213603425,172.83306564048516,0.27789846660188067
853,0.5,15,0.1,3,0.05311064767085147,251.5676959062672,0.337491480166172
854,0.5,15,0.1,4,-0.7558451132804688,524.1237259710854,0.7958184187934044
855,0.5,15,0.1,5,-0.08339453907893102,343.25549275802354,0.46881530477027217
856,0.5,15,0.1,6,-0.04969979839337332,317.745769119437,0.4438163930238157
857,0.5,15,0.1,7,-0.7271989922689276,477.21301821390216,0.7113497289740858
858,0.5,15,0.1,8,-0.6926414772642692,415.27749868031196,0.631969568746121
859,0.5,15,0.1,9,0.07346469462110726,232.09572023969744,0.3267423485580791
860,0.5,15,0.25,0,-0.7789859947065523,443.618200768981,0.6437104445189986
861,0.5,15,0.25,1,-0.734490186569832,406.9637779889613,0.5718236143711879
862,0.5,15,0.25,2,-0.5744961127534083,485.17051581443746,0.7709246850552208
863,0.5,15,0.25,3,0.3240707378458661,196.6998222475044,0.28260482658242553
864,0.5,15,0.25,4,0.5184407871369928,135.42891359887997,0.23259058364317883
865,0.5,15,0.25,5,-0.7476287216209142,496.5768799814625,0.7773150289411829
866,0.5,15,0.25,6,0.5204921749955838,130.9995059669072,0.22330891207473927
867,0.5,15,0.25,7,0.4274707211161701,148.1696142301406,0.2526464267438017
868,0.5,15,0.25,8,-0.7773181876400693,461.0104648123613,0.7025287903090529
869,0.5,15,0.25,9,-0.08630587404031091,235.36750023739955,0.31388834571348195
870,0.5,15,0.5,0,-0.11770719668394791,182.65690722823592,0.2935748976747296
871,0.5,15,0.5,1,0.03751045190526888,189.2097702221232,0.29082686859385126
872,0.5,15,0.5,2,0.16268864175642947,196.79793876140977,0.2997458433017053
873,0.5,15,0.5,3,-0.30943690198673207,212.30701975928514,0.329957369213054
874,0.5,15,0.5,4,-0.06869403093281558,187.45722107326924,0.2849408083908953
875,0.5,15,0.5,5,-0.14599214159141413,185.55989833283468,0.2858987495154311
876,0.5,15,0.5,6,,219.74201548058147,0.3337894741427916
877,0.5,15,0.5,7,,221.71579789248676,0.33736907922366494
878,0.5,15,0.5,8,,170.32640374187716,0.25747326401288156
879,0.5,15,0.5,9,,219.59540235985443,0.33829724018922896
880,0.5,15,0.75,0,,172.44215030354863,0.26580092892532464
881,0.5,15,0.75,1,,193.94155191599637,0.29695536575104997
882,0.5,15,0.75,2,,195.28229180355297,0.29676865193279106
883,0.5,15,0.75,3,,167.21858208912235,0.24925577907250293
884,0.5,15,0.75,4,,195.89060830783853,0.306077601825299
885,0.5,15,0.75,5,,177.2449407459297,0.26626231583319226
886,0.5,15,0.75,6,,184.4124871866924,0.28859424371834536
887,0.5,15,0.75,7,,195.71275911019947,0.29744558163402374
888,0.5,15,0.75,8,,187.7319230526471,0.29172570811826887
889,0.5,15,0.75,9,,178.23571470932987,0.2721132251472835
890,0.5,15,0.9,0,,196.90885918011404,0.30587107838517197
891,0.5,15,0.9,1,,180.73029347918487,0.27391658731416024
892,0.5,15,0.9,2,,209.0943834488152,0.32202845395614466
893,0.5,15,0.9,3,,190.59243759987476,0.2889628078163606
894,0.5,15,0.9,4,,192.53190127770503,0.29427990235480966
895,0.5,15,0.9,5,,225.74926534733254,0.35036511045786084
896,0.5,15,0.9,6,,184.8749035685546,0.2797592428748935
897,0.5,15,0.9,7,,226.4178210267884,0.35038680100960323
898,0.5,15,0.9,8,,195.15203649850545,0.2951258608983369
899,0.5,15,0.9,9,,193.69970828391357,0.3035865542049652
